feature,gain,repeat,fold
site_Dominica,0.0,3,4
site_Dominica  E,0.0,3,4
site_Dominica Is,0.0,3,4
site_Dominica IsBD,0.0,3,4
"site_Gully, SE Sable I., Canada  BD",0.0,3,4
"site_Kikvika, Norway",0.0,3,4
"site_Ligurian Sea, NW Italy",0.0,3,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,4
site_Madeira,0.0,3,4
site_N end of Dominica,0.0,3,4
site_N of Selina,0.0,3,4
"site_N of Selina, Sicily",0.0,3,4
"site_Near Filicudi, Italy",0.0,3,4
"site_Off Gibbs Hill Light, Bermuda",0.0,3,4
"site_Off Maui, HIBD",0.0,3,4
site_Oregon Coast Aquarium,0.0,3,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,3,4
"site_Outside St. John's Hbr., Newfoundland",0.0,3,4
"site_Plantagenet Bank, Bermuda",0.0,3,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,4
"site_Sable Island, Nova Scotia",0.0,3,4
"site_South of Sable Island, North Atlantic",0.0,3,4
"site_St. David's Island, Bermuda",0.0,3,4
"site_T3 Ice Island, Canada",0.0,3,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,3,4
"site_Tortola, British Virgin IslandsO",0.0,3,4
site_W of Browns Bank,0.0,3,4
"site_off Gibbs Hill Light, Bermuda",0.0,3,4
"site_over Plantagenet Banks, Bermuda",0.0,3,4
collection_code_BD10A,0.0,3,4
collection_code_BD15A,0.0,3,4
collection_code_BE3B,0.0,3,4
collection_code_BE3C,0.0,3,4
collection_code_BA2A,0.37429162859916687,4,0
collection_code_AC2A,0.3558375835418701,4,0
latitude,0.23112145066261292,4,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.022420352324843407,4,0
native_sample_rate,0.014289756305515766,4,0
longitude,0.0013755998807027936,4,0
"site_Vancouver, British Columbia",0.00023101964325178415,4,0
collection_code_BE7A,0.00019434331625234336,4,0
bytes_on_disk,0.00016341792070306838,4,0
duration_seconds,7.477977487724274e-05,4,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,4,0
"site_3 miles N of San Juan, Puerto Rico",0.0,4,0
"site_3-4 mi. off Roseau, Dominica",0.0,4,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,0
site_50 mi. NE Malta,0.0,4,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,0
"site_Andenes, Norway",0.0,4,0
"site_Argus Island, Bermuda",0.0,4,0
site_Bequia,0.0,4,0
site_Bermuda,0.0,4,0
site_BermudaBD,0.0,4,0
"site_Castle Harbour, Bermuda",0.0,4,0
site_DOMINICA,0.0,4,0
"site_Dabob Bay, Seattle, Washington",0.0,4,0
site_Delaware,0.0,4,0
site_Dominica,0.0,4,0
site_Dominica  E,0.0,4,0
site_Dominica Is,0.0,4,0
site_Dominica IsBD,0.0,4,0
"site_Gully, SE Sable I., Canada  BD",0.0,4,0
"site_Kikvika, Norway",0.0,4,0
"site_Ligurian Sea, NW Italy",0.0,4,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,0
site_Madeira,0.0,4,0
site_N end of Dominica,0.0,4,0
site_N of Selina,0.0,4,0
"site_N of Selina, Sicily",0.0,4,0
"site_Near Filicudi, Italy",0.0,4,0
"site_Off Gibbs Hill Light, Bermuda",0.0,4,0
"site_Off Maui, HI",0.0,4,0
"site_Off Maui, HIBD",0.0,4,0
site_Oregon Coast Aquarium,0.0,4,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,4,0
"site_Outside St. John's Hbr., Newfoundland",0.0,4,0
"site_Plantagenet Bank, Bermuda",0.0,4,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,0
"site_Sable Island, Nova Scotia",0.0,4,0
"site_South of Sable Island, North Atlantic",0.0,4,0
"site_St. David's Island, Bermuda",0.0,4,0
"site_T3 Ice Island, Canada",0.0,4,0
"site_Tortola, British Virgin IslandsO",0.0,4,0
site_W of Browns Bank,0.0,4,0
"site_off Gibbs Hill Light, Bermuda",0.0,4,0
"site_over Plantagenet Banks, Bermuda",0.0,4,0
collection_code_BD10A,0.0,4,0
collection_code_BD15A,0.0,4,0
collection_code_BE3B,0.0,4,0
collection_code_BE3C,0.0,4,0
year,0.0,4,0
collection_code_AC2A,0.3943667411804199,4,1
latitude,0.2800929546356201,4,1
collection_code_BA2A,0.27172818779945374,4,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.027984192594885826,4,1
native_sample_rate,0.016955582424998283,4,1
"site_Vancouver, British Columbia",0.0069924890995025635,4,1
"site_Off Maui, HI",0.0008199270232580602,4,1
collection_code_BE7A,0.0004117838107049465,4,1
duration_seconds,0.00022579666983801872,4,1
year,0.00015362819249276072,4,1
bytes_on_disk,0.00015294695913325995,4,1
longitude,0.00011576242104638368,4,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,4,1
"site_3 miles N of San Juan, Puerto Rico",0.0,4,1
"site_3-4 mi. off Roseau, Dominica",0.0,4,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,1
site_50 mi. NE Malta,0.0,4,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,1
"site_Andenes, Norway",0.0,4,1
"site_Argus Island, Bermuda",0.0,4,1
site_Bequia,0.0,4,1
site_Bermuda,0.0,4,1
site_BermudaBD,0.0,4,1
"site_Castle Harbour, Bermuda",0.0,4,1
site_DOMINICA,0.0,4,1
"site_Dabob Bay, Seattle, Washington",0.0,4,1
site_Delaware,0.0,4,1
site_Dominica,0.0,4,1
site_Dominica  E,0.0,4,1
site_Dominica Is,0.0,4,1
site_Dominica IsBD,0.0,4,1
"site_Gully, SE Sable I., Canada  BD",0.0,4,1
"site_Kikvika, Norway",0.0,4,1
"site_Ligurian Sea, NW Italy",0.0,4,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,1
site_Madeira,0.0,4,1
site_N end of Dominica,0.0,4,1
site_N of Selina,0.0,4,1
"site_N of Selina, Sicily",0.0,4,1
"site_Near Filicudi, Italy",0.0,4,1
"site_Off Gibbs Hill Light, Bermuda",0.0,4,1
"site_Off Maui, HIBD",0.0,4,1
site_Oregon Coast Aquarium,0.0,4,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,4,1
"site_Outside St. John's Hbr., Newfoundland",0.0,4,1
"site_Plantagenet Bank, Bermuda",0.0,4,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,1
"site_Sable Island, Nova Scotia",0.0,4,1
"site_South of Sable Island, North Atlantic",0.0,4,1
"site_St. David's Island, Bermuda",0.0,4,1
"site_T3 Ice Island, Canada",0.0,4,1
"site_Tortola, British Virgin IslandsO",0.0,4,1
site_W of Browns Bank,0.0,4,1
"site_off Gibbs Hill Light, Bermuda",0.0,4,1
"site_over Plantagenet Banks, Bermuda",0.0,4,1
collection_code_BD10A,0.0,4,1
collection_code_BD15A,0.0,4,1
collection_code_BE3B,0.0,4,1
collection_code_BE3C,0.0,4,1
native_sample_rate,0.35269489884376526,4,2
collection_code_AC2A,0.2860426604747772,4,2
latitude,0.2692315876483917,4,2
collection_code_BE7A,0.037845999002456665,4,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.01998702995479107,4,2
"site_Sable Island, Nova Scotia",0.015217146836221218,4,2
"site_Vancouver, British Columbia",0.014587808400392532,4,2
collection_code_BA2A,0.002573442878201604,4,2
bytes_on_disk,0.0005181857850402594,4,2
site_Bermuda,0.0005158124258741736,4,2
year,0.0004348750226199627,4,2
duration_seconds,0.00022047523816581815,4,2
longitude,0.00013011586270295084,4,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,4,2
"site_3 miles N of San Juan, Puerto Rico",0.0,4,2
"site_3-4 mi. off Roseau, Dominica",0.0,4,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,2
site_50 mi. NE Malta,0.0,4,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,2
"site_Andenes, Norway",0.0,4,2
"site_Argus Island, Bermuda",0.0,4,2
site_Bequia,0.0,4,2
site_BermudaBD,0.0,4,2
"site_Castle Harbour, Bermuda",0.0,4,2
site_DOMINICA,0.0,4,2
"site_Dabob Bay, Seattle, Washington",0.0,4,2
site_Delaware,0.0,4,2
site_Dominica,0.0,4,2
site_Dominica  E,0.0,4,2
site_Dominica Is,0.0,4,2
site_Dominica IsBD,0.0,4,2
"site_Gully, SE Sable I., Canada  BD",0.0,4,2
"site_Kikvika, Norway",0.0,4,2
"site_Ligurian Sea, NW Italy",0.0,4,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,2
site_Madeira,0.0,4,2
site_N end of Dominica,0.0,4,2
site_N of Selina,0.0,4,2
"site_N of Selina, Sicily",0.0,4,2
"site_Near Filicudi, Italy",0.0,4,2
"site_Off Gibbs Hill Light, Bermuda",0.0,4,2
"site_Off Maui, HI",0.0,4,2
"site_Off Maui, HIBD",0.0,4,2
site_Oregon Coast Aquarium,0.0,4,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,4,2
"site_Outside St. John's Hbr., Newfoundland",0.0,4,2
"site_Plantagenet Bank, Bermuda",0.0,4,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,2
"site_South of Sable Island, North Atlantic",0.0,4,2
"site_St. David's Island, Bermuda",0.0,4,2
"site_T3 Ice Island, Canada",0.0,4,2
"site_Tortola, British Virgin IslandsO",0.0,4,2
site_W of Browns Bank,0.0,4,2
"site_off Gibbs Hill Light, Bermuda",0.0,4,2
"site_over Plantagenet Banks, Bermuda",0.0,4,2
collection_code_BD10A,0.0,4,2
collection_code_BD15A,0.0,4,2
collection_code_BE3B,0.0,4,2
collection_code_BE3C,0.0,4,2
collection_code_AC2A,0.3825007379055023,4,3
latitude,0.2976234555244446,4,3
collection_code_BA2A,0.2694028913974762,4,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.026697250083088875,4,3
native_sample_rate,0.01425904594361782,4,3
site_Dominica  E,0.007888322696089745,4,3
"site_Vancouver, British Columbia",0.0005054319044575095,4,3
duration_seconds,0.00034469907404854894,4,3
collection_code_BE7A,0.000308480259263888,4,3
bytes_on_disk,0.000201255883439444,4,3
longitude,0.00018343866395298392,4,3
year,8.494687790516764e-05,4,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,4,3
"site_3 miles N of San Juan, Puerto Rico",0.0,4,3
"site_3-4 mi. off Roseau, Dominica",0.0,4,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,3
site_50 mi. NE Malta,0.0,4,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,3
"site_Andenes, Norway",0.0,4,3
"site_Argus Island, Bermuda",0.0,4,3
site_Bequia,0.0,4,3
site_Bermuda,0.0,4,3
site_BermudaBD,0.0,4,3
"site_Castle Harbour, Bermuda",0.0,4,3
site_DOMINICA,0.0,4,3
"site_Dabob Bay, Seattle, Washington",0.0,4,3
site_Delaware,0.0,4,3
site_Dominica,0.0,4,3
site_Dominica Is,0.0,4,3
site_Dominica IsBD,0.0,4,3
"site_Gully, SE Sable I., Canada  BD",0.0,4,3
"site_Kikvika, Norway",0.0,4,3
"site_Ligurian Sea, NW Italy",0.0,4,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,3
site_Madeira,0.0,4,3
site_N end of Dominica,0.0,4,3
site_N of Selina,0.0,4,3
"site_N of Selina, Sicily",0.0,4,3
"site_Near Filicudi, Italy",0.0,4,3
"site_Off Gibbs Hill Light, Bermuda",0.0,4,3
"site_Off Maui, HI",0.0,4,3
"site_Off Maui, HIBD",0.0,4,3
site_Oregon Coast Aquarium,0.0,4,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,4,3
"site_Outside St. John's Hbr., Newfoundland",0.0,4,3
"site_Plantagenet Bank, Bermuda",0.0,4,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,3
"site_Sable Island, Nova Scotia",0.0,4,3
"site_South of Sable Island, North Atlantic",0.0,4,3
"site_St. David's Island, Bermuda",0.0,4,3
"site_T3 Ice Island, Canada",0.0,4,3
"site_Tortola, British Virgin IslandsO",0.0,4,3
site_W of Browns Bank,0.0,4,3
"site_off Gibbs Hill Light, Bermuda",0.0,4,3
"site_over Plantagenet Banks, Bermuda",0.0,4,3
collection_code_BD10A,0.0,4,3
collection_code_BD15A,0.0,4,3
collection_code_BE3B,0.0,4,3
collection_code_BE3C,0.0,4,3
collection_code_AC2A,0.4397745430469513,4,4
collection_code_BA2A,0.28556185960769653,4,4
latitude,0.25116631388664246,4,4
native_sample_rate,0.01454382948577404,4,4
"site_Vancouver, British Columbia",0.00744880735874176,4,4
collection_code_BE7A,0.0009058609721250832,4,4
bytes_on_disk,0.0002938095130957663,4,4
duration_seconds,0.00020521441183518618,4,4
longitude,8.75788027769886e-05,4,4
year,1.218693705595797e-05,4,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,4,4
"site_3 miles N of San Juan, Puerto Rico",0.0,4,4
"site_3-4 mi. off Roseau, Dominica",0.0,4,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,4
site_50 mi. NE Malta,0.0,4,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,4
"site_Andenes, Norway",0.0,4,4
"site_Argus Island, Bermuda",0.0,4,4
site_Bequia,0.0,4,4
site_Bermuda,0.0,4,4
site_BermudaBD,0.0,4,4
"site_Castle Harbour, Bermuda",0.0,4,4
site_DOMINICA,0.0,4,4
"site_Dabob Bay, Seattle, Washington",0.0,4,4
site_Delaware,0.0,4,4
site_Dominica,0.0,4,4
site_Dominica  E,0.0,4,4
site_Dominica Is,0.0,4,4
site_Dominica IsBD,0.0,4,4
"site_Gully, SE Sable I., Canada  BD",0.0,4,4
"site_Kikvika, Norway",0.0,4,4
"site_Ligurian Sea, NW Italy",0.0,4,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,4
site_Madeira,0.0,4,4
site_N end of Dominica,0.0,4,4
site_N of Selina,0.0,4,4
"site_N of Selina, Sicily",0.0,4,4
"site_Near Filicudi, Italy",0.0,4,4
"site_Off Gibbs Hill Light, Bermuda",0.0,4,4
"site_Off Maui, HI",0.0,4,4
"site_Off Maui, HIBD",0.0,4,4
site_Oregon Coast Aquarium,0.0,4,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,4,4
"site_Outside St. John's Hbr., Newfoundland",0.0,4,4
"site_Plantagenet Bank, Bermuda",0.0,4,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,4
"site_Sable Island, Nova Scotia",0.0,4,4
"site_South of Sable Island, North Atlantic",0.0,4,4
"site_St. David's Island, Bermuda",0.0,4,4
"site_T3 Ice Island, Canada",0.0,4,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,4,4
"site_Tortola, British Virgin IslandsO",0.0,4,4
site_W of Browns Bank,0.0,4,4
"site_off Gibbs Hill Light, Bermuda",0.0,4,4
"site_over Plantagenet Banks, Bermuda",0.0,4,4
collection_code_BD10A,0.0,4,4
collection_code_BD15A,0.0,4,4
collection_code_BE3B,0.0,4,4
collection_code_BE3C,0.0,4,4
collection_code_AC2A,0.3796750009059906,5,0
collection_code_BA2A,0.3409852981567383,5,0
latitude,0.23034116625785828,5,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.024603823199868202,5,0
native_sample_rate,0.017896609380841255,5,0
site_Dominica Is,0.004687582608312368,5,0
"site_Kikvika, Norway",0.0008665960631333292,5,0
"site_Vancouver, British Columbia",0.0002793807361740619,5,0
collection_code_BE7A,0.00020302536722738296,5,0
longitude,0.0001516792253823951,5,0
cond_water_noise,9.208802657667547e-05,5,0
duration_seconds,8.827786223264411e-05,5,0
bytes_on_disk,7.614980859216303e-05,5,0
year,5.32791564182844e-05,5,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,5,0
"site_3 miles N of San Juan, Puerto Rico",0.0,5,0
"site_3-4 mi. off Roseau, Dominica",0.0,5,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,0
site_50 mi. NE Malta,0.0,5,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,0
"site_Andenes, Norway",0.0,5,0
"site_Argus Island, Bermuda",0.0,5,0
site_Bequia,0.0,5,0
site_Bermuda,0.0,5,0
site_BermudaBD,0.0,5,0
"site_Castle Harbour, Bermuda",0.0,5,0
site_DOMINICA,0.0,5,0
"site_Dabob Bay, Seattle, Washington",0.0,5,0
site_Delaware,0.0,5,0
site_Dominica,0.0,5,0
site_Dominica  E,0.0,5,0
site_Dominica IsBD,0.0,5,0
"site_Gully, SE Sable I., Canada  BD",0.0,5,0
"site_Ligurian Sea, NW Italy",0.0,5,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,0
site_Madeira,0.0,5,0
site_N end of Dominica,0.0,5,0
site_N of Selina,0.0,5,0
"site_N of Selina, Sicily",0.0,5,0
"site_Near Filicudi, Italy",0.0,5,0
"site_Off Gibbs Hill Light, Bermuda",0.0,5,0
"site_Off Maui, HI",0.0,5,0
"site_Off Maui, HIBD",0.0,5,0
site_Oregon Coast Aquarium,0.0,5,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,5,0
"site_Outside St. John's Hbr., Newfoundland",0.0,5,0
"site_Plantagenet Bank, Bermuda",0.0,5,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,0
"site_Sable Island, Nova Scotia",0.0,5,0
"site_South of Sable Island, North Atlantic",0.0,5,0
"site_St. David's Island, Bermuda",0.0,5,0
"site_T3 Ice Island, Canada",0.0,5,0
"site_Tortola, British Virgin IslandsO",0.0,5,0
site_W of Browns Bank,0.0,5,0
"site_off Gibbs Hill Light, Bermuda",0.0,5,0
"site_over Plantagenet Banks, Bermuda",0.0,5,0
collection_code_BD10A,0.0,5,0
collection_code_BD15A,0.0,5,0
collection_code_BE3B,0.0,5,0
collection_code_AC2A,0.3355569839477539,5,1
collection_code_BA2A,0.33470869064331055,5,1
latitude,0.233366921544075,5,1
site_Delaware,0.050924066454172134,5,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02355220727622509,5,1
native_sample_rate,0.014311178587377071,5,1
"site_Vancouver, British Columbia",0.005881741642951965,5,1
"site_Off Maui, HI",0.000652271555736661,5,1
collection_code_BE7A,0.0003285718848928809,5,1
site_Oregon Coast Aquarium,0.00019011239055544138,5,1
duration_seconds,0.0001786163484212011,5,1
bytes_on_disk,0.00013497158943209797,5,1
year,0.00012704645632766187,5,1
longitude,8.664139022585005e-05,5,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,5,1
"site_3 miles N of San Juan, Puerto Rico",0.0,5,1
"site_3-4 mi. off Roseau, Dominica",0.0,5,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,1
site_50 mi. NE Malta,0.0,5,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,1
"site_Andenes, Norway",0.0,5,1
"site_Argus Island, Bermuda",0.0,5,1
site_Bequia,0.0,5,1
site_Bermuda,0.0,5,1
site_BermudaBD,0.0,5,1
"site_Castle Harbour, Bermuda",0.0,5,1
site_DOMINICA,0.0,5,1
"site_Dabob Bay, Seattle, Washington",0.0,5,1
site_Dominica,0.0,5,1
site_Dominica  E,0.0,5,1
site_Dominica Is,0.0,5,1
site_Dominica IsBD,0.0,5,1
"site_Gully, SE Sable I., Canada  BD",0.0,5,1
"site_Kikvika, Norway",0.0,5,1
"site_Ligurian Sea, NW Italy",0.0,5,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,1
site_Madeira,0.0,5,1
site_N end of Dominica,0.0,5,1
site_N of Selina,0.0,5,1
"site_N of Selina, Sicily",0.0,5,1
"site_Near Filicudi, Italy",0.0,5,1
"site_Off Gibbs Hill Light, Bermuda",0.0,5,1
"site_Off Maui, HIBD",0.0,5,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,5,1
"site_Outside St. John's Hbr., Newfoundland",0.0,5,1
"site_Plantagenet Bank, Bermuda",0.0,5,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,1
"site_Sable Island, Nova Scotia",0.0,5,1
"site_South of Sable Island, North Atlantic",0.0,5,1
"site_St. David's Island, Bermuda",0.0,5,1
"site_T3 Ice Island, Canada",0.0,5,1
"site_Tortola, British Virgin IslandsO",0.0,5,1
site_W of Browns Bank,0.0,5,1
"site_off Gibbs Hill Light, Bermuda",0.0,5,1
"site_over Plantagenet Banks, Bermuda",0.0,5,1
collection_code_BD10A,0.0,5,1
collection_code_BD15A,0.0,5,1
collection_code_BE3B,0.0,5,1
collection_code_BE3C,0.0,5,1
collection_code_AC2A,0.2768057584762573,5,2
latitude,0.27289360761642456,5,2
native_sample_rate,0.24975357949733734,5,2
collection_code_BA2A,0.09501567482948303,5,2
collection_code_BE7A,0.03675049915909767,5,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.019243864342570305,5,2
site_Dominica  E,0.018145810812711716,5,2
"site_Sable Island, Nova Scotia",0.01687823049724102,5,2
"site_Vancouver, British Columbia",0.012957964092493057,5,2
site_Bermuda,0.0005148602649569511,5,2
duration_seconds,0.00044287825585342944,5,2
year,0.0002701394842006266,5,2
longitude,0.00023883269750513136,5,2
bytes_on_disk,8.832372259348631e-05,5,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,5,2
"site_3 miles N of San Juan, Puerto Rico",0.0,5,2
"site_3-4 mi. off Roseau, Dominica",0.0,5,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,2
site_50 mi. NE Malta,0.0,5,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,2
"site_Andenes, Norway",0.0,5,2
"site_Argus Island, Bermuda",0.0,5,2
site_Bequia,0.0,5,2
site_BermudaBD,0.0,5,2
"site_Castle Harbour, Bermuda",0.0,5,2
site_DOMINICA,0.0,5,2
"site_Dabob Bay, Seattle, Washington",0.0,5,2
site_Delaware,0.0,5,2
site_Dominica,0.0,5,2
site_Dominica Is,0.0,5,2
site_Dominica IsBD,0.0,5,2
"site_Gully, SE Sable I., Canada  BD",0.0,5,2
"site_Kikvika, Norway",0.0,5,2
"site_Ligurian Sea, NW Italy",0.0,5,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,2
site_Madeira,0.0,5,2
site_N end of Dominica,0.0,5,2
site_N of Selina,0.0,5,2
"site_N of Selina, Sicily",0.0,5,2
"site_Near Filicudi, Italy",0.0,5,2
"site_Off Gibbs Hill Light, Bermuda",0.0,5,2
"site_Off Maui, HI",0.0,5,2
"site_Off Maui, HIBD",0.0,5,2
site_Oregon Coast Aquarium,0.0,5,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,5,2
"site_Outside St. John's Hbr., Newfoundland",0.0,5,2
"site_Plantagenet Bank, Bermuda",0.0,5,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,2
"site_South of Sable Island, North Atlantic",0.0,5,2
"site_St. David's Island, Bermuda",0.0,5,2
"site_T3 Ice Island, Canada",0.0,5,2
"site_Tortola, British Virgin IslandsO",0.0,5,2
site_W of Browns Bank,0.0,5,2
"site_off Gibbs Hill Light, Bermuda",0.0,5,2
"site_over Plantagenet Banks, Bermuda",0.0,5,2
collection_code_BD10A,0.0,5,2
collection_code_BD15A,0.0,5,2
collection_code_BE3B,0.0,5,2
collection_code_BE3C,0.0,5,2
collection_code_AC2A,0.3689410388469696,5,3
latitude,0.30013570189476013,5,3
collection_code_BA2A,0.25100064277648926,5,3
site_N end of Dominica,0.056483540683984756,5,3
native_sample_rate,0.017371656373143196,5,3
"site_Vancouver, British Columbia",0.004669897258281708,5,3
"site_Off Maui, HI",0.0006871045916341245,5,3
collection_code_BE7A,0.0003927564830519259,5,3
duration_seconds,0.00013096733891870826,5,3
bytes_on_disk,0.00012333242921158671,5,3
longitude,5.612287714029662e-05,5,3
year,7.195923444669461e-06,5,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,5,3
"site_3 miles N of San Juan, Puerto Rico",0.0,5,3
"site_3-4 mi. off Roseau, Dominica",0.0,5,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,3
site_50 mi. NE Malta,0.0,5,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,3
"site_Andenes, Norway",0.0,5,3
"site_Argus Island, Bermuda",0.0,5,3
site_Bequia,0.0,5,3
site_Bermuda,0.0,5,3
site_BermudaBD,0.0,5,3
"site_Castle Harbour, Bermuda",0.0,5,3
site_DOMINICA,0.0,5,3
"site_Dabob Bay, Seattle, Washington",0.0,5,3
site_Delaware,0.0,5,3
site_Dominica,0.0,5,3
site_Dominica  E,0.0,5,3
site_Dominica Is,0.0,5,3
site_Dominica IsBD,0.0,5,3
"site_Gully, SE Sable I., Canada  BD",0.0,5,3
"site_Kikvika, Norway",0.0,5,3
"site_Ligurian Sea, NW Italy",0.0,5,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,3
site_Madeira,0.0,5,3
site_N of Selina,0.0,5,3
"site_N of Selina, Sicily",0.0,5,3
"site_Near Filicudi, Italy",0.0,5,3
"site_Off Gibbs Hill Light, Bermuda",0.0,5,3
"site_Off Maui, HIBD",0.0,5,3
site_Oregon Coast Aquarium,0.0,5,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,5,3
"site_Outside St. John's Hbr., Newfoundland",0.0,5,3
"site_Plantagenet Bank, Bermuda",0.0,5,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,3
"site_Sable Island, Nova Scotia",0.0,5,3
"site_South of Sable Island, North Atlantic",0.0,5,3
"site_St. David's Island, Bermuda",0.0,5,3
"site_T3 Ice Island, Canada",0.0,5,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,5,3
"site_Tortola, British Virgin IslandsO",0.0,5,3
site_W of Browns Bank,0.0,5,3
"site_off Gibbs Hill Light, Bermuda",0.0,5,3
"site_over Plantagenet Banks, Bermuda",0.0,5,3
collection_code_BD10A,0.0,5,3
collection_code_BD15A,0.0,5,3
collection_code_BE3B,0.0,5,3
collection_code_BE3C,0.0,5,3
collection_code_BA2A,0.37426379323005676,5,4
collection_code_AC2A,0.3482615351676941,5,4
latitude,0.22760532796382904,5,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02403951808810234,5,4
native_sample_rate,0.014059619978070259,5,4
site_Dominica IsBD,0.009205177426338196,5,4
bytes_on_disk,0.0007583844126202166,5,4
"site_Kikvika, Norway",0.00044864643132314086,5,4
